word	int
offers	1094
surprising	1095
ways	1096
penny-pinching	1097
costs	1098
frugal	1099
living	1100
end	1101
costing	1102
run	1103
story	1104
'hocus	1105
pocus	1106
filmed	1107
max	1108
dani	1109
dementia	1110
aware	1111
subtle	1112
signs	1113
able	1114
recognize	1115
creeping	1116
affliction	1117
etiquette	1118
stop	1119
errors	1120
rude	1121
significant	1122
clean	1123
act	1124
ditching	1125
mistake	1126
40s	1127
patriots	1128
vs.	1129
ravens	1130
3	1131
keys	1132
facts	1133
prediction	1134
finally	1135
legitimate	1136
opponent	1137
since	1138
4	1139
compelling	1140
road	1141
while	1142
8-0	1143
5-2	1144
bye	1145
wins	1146
going	1147
seattle	1148
away	1149
30-16	1150
win	1151
lamar	1152
jackson	1153
also	1154
14	1155
shape	1156
lives	1157
fitness	1158
seriously	1159
oldsmobile	1160
toronado	1161
ultimate	1162
personal	1163
front-drive	1164
american	1165
30	1166
years	1167
remains	1168
intriguing	1169
prospect	1170
28	1171
surprisingly	1172
walmart	1173
target	1174
store-brand	1175
bargains	1176
overlook	1177
household	1178
market	1179
cleaning	1180
decor	1181
men	1182
clothing	1183
shoppers	1184
deliver	1185
goods	1186
budget	1187
prices	1188
low-impact	1189
workouts	1190
try	1191
20s	1192
anymore	1193
exercises	1194
injure	1195
hot	1196
jobs	1197
pay	1198
$	1199
100,000	1200
landing	1201
six-figure	1202
salary	1203
easy	1204
careers	1205
react	1206
stress	1207
overall	1208
acne	1209
affect	1210
ikea	1211
backpedals	1212
meeting	1213
parents	1214
killed	1215
dressers	1216
inviting	1217
tip-overs	1218
refused	1219
set	1220
multi-vehicle	1221
accident	1222
i-64	1223
james	1224
county	1225
causes	1226
miles-long	1227
backup	1228
accidents	1229
interstate	1230
64	1231
shut	1232
lanes	1233
traffic	1234
headaches	1235
drivers	1236
saturday	1237
occurred	1238
near	1239
camp	1240
peary	1241
barlow	1242
vdot	1243
stuck	1244
backups	1245
1	1246
p.m	1247
around	1248
6	1249
miles	1250
advising	1251
avoid	1252
area	1253
possible	1254
especially	1255
mile	1256
markers	1257
235	1258
238.	1259
p.m.	1260
west	1261
virginia	1262
dissecting	1263
softer	1264
gentler	1265
truth	1266
nicer	1267
person	1268
received	1269
credit	1270
39	1271
appetizers	1272
crowd	1273
unexpected	1274
hosting	1275
party	1276
impromptu	1277
gathering	1278
snacks	1279
appetizer	1280
easier	1281
guess	1282
someone	1283
zodiac	1284
attractive	1285
debate	1286
rams	1287
8	1288
snap	1289
analysis	1290
plan	1291
involved	1292
lot	1293
cooper	1294
kupp	1295
gerald	1296
everett	1297
wembley	1298
college	1299
friends	1300
pledged	1301
stay	1302
touch	1303
--	1304
-60	1305
1956	1306
tight-knit	1307
group	1308
sorority	1309
sisters	1310
each	1311
weddings	1312
old	1313
writing	1314
letters	1315
'our	1316
reflect	1317
seasons	1318
football	1319
cheerleaders	1320
gen	1321
xers	1322
struggling	1323
retirement	1324
savings	1325
important	1326
fatherhood	1327
taught	1328
man	1329
'pretend	1330
together	1331
simply	1332
engaged	1333
fall	1334
maintenance	1335
checklist	1336
feel	1337
nip	1338
air	1339
arrived	1340
yard	1341
ready	1342
winter	1343
too	1344
study	1345
third-hand	1346
smoke	1347
damage	1348
lungs	1349
residual	1350
chemicals	1351
nicotine	1352
tobacco	1353
imparts	1354
indoor	1355
surfaces	1356
vehicles	1357
hair	1358
toad	1359
unusual	1360
names	1361
money	1362
learn	1363
ever-evolving	1364
slang	1365
differences	1366
couples	1367
meghan	1368
markle	1369
harry	1370
william	1371
famous	1372
website	1373
defacement	1374
monitoring	1375
service	1376
keep	1377
watchful	1378
eye	1379
unauthorized	1380
tampering	1381
tools	1382
breasts	1383
frozen	1384
shredded	1385
instant	1386
boneless	1387
skinless	1388
freezer	1389
batch	1390
pot	1391
turn	1392
manner	1393
meals	1394
throughout	1395
lawmakers	1396
seeking	1397
reelection	1398
congress	1399
battle	1400
deciding	1401
setting	1402
potentially	1403
interesting	1404
campaigns	1405
election	1406
seafood	1407
think	1408
many	1409
maine	1410
choose	1411
among	1412
none	1413
landlocked	1414
nebraska	1415
point	1416
direction	1417
shrimp	1418
crab	1419
fish	1420
sushi	1421
love	1422
top-notch	1423
options	1424
actually	1425
prevent	1426
gray	1427
goodbye	1428
natural	1429
color	1430
yet	1431
must	1432
earn	1433
%	1434
highest	1435
earners	1436
19	1437
super	1438
delicious	1439
soups	1440
made	1441
scratch	1442
now	1443
pumpkin	1444
slurp	1445
doug	1446
schoen	1447
hillary	1448
clinton	1449
serious	1450
defeat	1451
she	1452
running	1453
prominent	1454
voices	1455
says	1456
funniest	1457
customer	1458
reviews	1459
josh	1460
gordon	1461
receiver	1462
mohamed	1463
sanu	1464
laugh	1465
practice	1466
smiles	1467
wednesday	1468
gillette	1469
stadium	1470
blame	1471
officially	1472
joined	1473
told	1474
disability	1475
everything	1476
dollar	1477
diagnosis	1478
word	1479
illegal	1480
leave	1481
pumpkins	1482
outside	1483
maricopa	1484
't	1485
carving	1486
faces	1487
designs	1488
putting	1489
candles	1490
inside	1491
rotting	1492
ghords	1493
celebrate	1494
wonderful	1495
tradition	1496
caveat	1497
counties	1498
javelina	1499
definitely	1500
feeding	1501
wildlife	1502
amy	1503
burnett	1504
leaving	1505
fined	1506
doing	1507
water	1508
drink	1509
loss	1510
plenty	1511
tenets	1512
enough	1513
cavs	1514
claim	1515
alfonzo	1516
mckinnie	1517
warriors	1518
cavaliers	1519
piece	1520
longtime	1521
rivals	1522
avocado	1523
lower	1524
'bad	1525
cholesterol	1526
levels	1527
reduce	1528
risk	1529
disease	1530
means	1531
ldl	1532
low-density	1533
lipoprotein	1534
clot	1535
arteries	1536
problems	1537
police	1538
searching	1539
thief	1540
stealing	1541
cars	1542
atlanta	1543
airport	1544
targeting	1545
hartsfield-jackson	1546
mcdonald	1547
keeps	1548
filet-o-fish	1549
menu	1550
something	1551
underdog	1552
29	1553
menus	1554
ahead	1555
carve	1556
thanks	1557
giant	1558
guitar-shaped	1559
hotel	1560
sleep	1561
building	1562
shaped	1563
guitar	1564
seminole	1565
hard	1566
rock	1567
&	1568
casino	1569
south	1570
level	1571
beatrice	1572
fashion	1573
hits	1574
misses	1575
highs	1576
lows	1577
british	1578
blueberry	1579
dump	1580
cake	1581
satisfies	1582
sweet	1583
tooth	1584
cakes	1585
summer	1586
desserts	1587
grueling	1588
belly	1589
fat	1590
shedding	1591
specifically	1592
improve	1593
sony	1594
feature	1595
vs	1596
xbox	1597
figure	1598
scale	1599
wall	1600
helicopter	1601
assist	1602
retirees	1603
necessarily	1604
mean	1605
stops	1606
necessity	1607
others	1608
continue	1609
working	1610
seniors	1611
build	1612
previous	1613
branch	1614
enjoyed	1615
employment	1616
grieder	1617
special	1618
portends	1619
deeply	1620
polarized	1621
cycle	1622
texas	1623
indeed	1624
leaders	1625
both	1626
parties	1627
result	1628
dreary	1629
preview	1630
expect	1631
republicans	1632
democrats	1633
generally	1634
apparently	1635
cast	1636
socialists	1637
well	1638
pawns	1639
deadliest	1640
drug	1641
overdoses	1642
nearby	1643
seeing	1644
increase	1645
appalachian	1646
ground	1647
opioid	1648
crisis	1649
cdc	1650
albino	1651
hedgehog	1652
rescued	1653
employers	1654
helping	1655
workers	1656
student	1657
loans	1658
americans	1659
owe	1660
record	1661
1.5	1662
trillion	1663
debt	1664
burden	1665
hinder	1666
goals	1667
such	1668
homeownership	1669
moved	1670
canada	1671
move	1672
soon-to-be	1673
legalized	1674
marijuana	1675
healthcare	1676
gifts	1677
flying	1678
shelves	1679
start	1680
thinking	1681
task	1682
hand	1683
gift	1684
baby	1685
boomers	1686
remember	1687
times	1688
simpler	1689
national	1690
meds	1691
medication	1692
reconciliation	1693
excellent	1694
dividend	1695
stocks	1696
stock	1697
currently	1698
collection	1699
promises	1700
ample	1701
returns	1702
investorplace	1703
toxic	1704
battered	1705
7	1706
strong-buy	1707
hedge	1708
funds	1709
penny	1710
least	1711
tax-friendly	1712
taxes	1713
eagles	1714
soar	1715
'hotel	1716
entirety	1717
revisited	1718
1976	1719
friday	1720
entirely	1721
sacramento	1722
driver	1723
deadly	1724
hit-and-run	1725
looking	1726
happened	1727
crash	1728
reported	1729
5:35	1730
a.m.	1731
fruitridge	1732
wallace	1733
avenue	1734
department	1735
crossing	1736
hit	1737
passerby	1738
found	1739
victim	1740
roadway	1741
left	1742
despite	1743
losses	1744
nationals	1745
trolled	1746
tourists	1747
recently	1748
failed	1749
walking	1750
lenape	1751
protest	1752
groundbreaking	1753
passaic	1754
dundee	1755
island	1756
'sacred	1757
members	1758
ramapough	1759
protested	1760
saying	1761
sacred	1762
native	1763
bugatti	1764
chiron	1765
sport	1766
300+	1767
briefly	1768
went	1769
airborne	1770
during	1771
andy	1772
describes	1773
moment	1774
277	1775
mph	1776
cincinnati	1777
uconn	1778
bearcats	1779
nippert	1780
12-3	1781
spot	1782
common	1783
contain	1784
gluten	1785
salad	1786
dressing	1787
soy	1788
offenders	1789
bicyclist	1790
struck	1791
train	1792
newburyport/rockport	1793
trains	1794
commuter	1795
rail	1796
cancelled	1797
delayed	1798
riding	1799
bicycle	1800
outbound	1801
depot	1802
8:20	1803
pedestrian	1804
cut-through	1805
transit	1806
sustained	1807
injuries	1808
rushed	1809
…	1810
cnn	1811
msnbc	1812
ingraham	1813
guest	1814
accusing	1815
white	1816
official	1817
testifying	1818
impeachment	1819
inquiry	1820
'espionage	1821
anchors	1822
expressed	1823
outrage	1824
fox	1825
laura	1826
spooky	1827
quotes	1828
mood	1829
nothing	1830
song	1831
lyrics	1832
lines	1833
scary	1834
45	1835
unhealthier	1836
difference	1837
healthy	1838
discover	1839
silent	1840
often	1841
go	1842
ignored	1843
trailer	1844
trolls	1845
ugly	1846
pics	1847
incredible	1848
melissa	1849
blake	1850
banned	1851
posting	1852
pictures	1853
herself	1854
greeted	1855
afternoon	1856
scrolling	1857
theinternet	1858
stranger	1859
comments	1860
ayoutube	1861
video	1862
mentioned	1863
powerful	1864
punch	1865
winced	1866
think.did	1867
hurt	1868
surprised	1869
theslightest	1870
sadly	1871
come	1872
them.let	1873
retire	1874
rv	1875
full	1876
bare	1877
knuckle	1878
knockout	1879
gabriel	1880
gonzaga	1881
whup	1882
bigfoot	1883
silva	1884
tampa	1885
fc	1886
returned	1887
featuring	1888
heavyweight	1889
showdown	1890
ufc	1891
veterans	1892
antonio	1893
prove	1894
little	1895
gas	1896
tank	1897
raised	1898
pummeling	1899
ko'ing	1900
1:50	1901
second	1902
round	1903
highlight	1904
final	1905
moments	1906
job	1907
skills	1908
worth	1909
salaries	1910
closer	1911
figures	1912
hilarious	1913
sometimes	1914
lived	1915
involve	1916
banquets	1917
electric	1918
wiring	1919
fails	1920
wince	1921
shortcuts	1922
electrical	1923
adrian	1924
peterson	1925
'hold	1926
tears	1927
return	1928
minnesota	1929
member	1930
redskins	1931
critical	1932
heading	1933
different	1934
directions	1935
quit	1936
glamorous	1937
corporate	1938
travel	1939
yes	1940
penthouse	1941
nyc	1942
woolworth	1943
31	1944
million	1945
cut	1946
'the	1947
pinnacle	1948
occupies	1949
floors	1950
iconic	1951
green-roofed	1952
skyscraper	1953
condo	1954
white-box	1955
unit	1956
furniture	1957
finishings	1958
appliances	1959
buyer	1960
customize	1961
completely	1962
life-changing	1963
career	1964
navy	1965
seals	1966
elite	1967
military	1968
guarantee	1969
bird	1970
wing	1971
room	1972
divider	1973
transform	1974
gamechanger	1975
space	1976
extra	1977
use	1978
suez	1979
federal	1980
standards	1981
meets	1982
standard	1983
15	1984
parts	1985
per	1986
billion	1987
regulators	1988
readings	1989
15.4	1990
gorgeous	1991
heirlooms	1992
wears	1993
regularly	1994
priceless	1995
rings	1996
bracelets	1997
belonged	1998
diana	1999
rankings	2000
kyle	2001
busch	2002
pieces	2003
favorable	2004
nascar.com	2005
pat	2006
decola	2007
ranks	2008
eight	2009
remaining	2010
nascar	2011
playoffs	2012
race	2013
kansas	2014
speedway	2015
martinsville	2016
security	2017
unite	2018
thoughtful	2019
hollywood	2020
footprint	2021
ceremonies	2022
kaley	2023
cuoco	2024
mccarthy	2025
keanu	2026
reeves	2027
imprint	2028
famed	2029
chinese	2030
theatre	2031
wolverines	2032
nfl	2033
performances	2034
below	2035
notable	2036
former	2037
players	2038
miami	2039
dolphins	2040
de	2041
taco	2042
charlton	2043
2017	2044
first-round	2045
pick	2046
monday	2047
27-14	2048
pittsburgh	2049
steelers	2050
recorded	2051
fourth	2052
sack	2053
five	2054
forced	2055
fumble	2056
claimed	2057
waivers	2058
dallas	2059
cowboys	2060
earlier	2061
zendaya	2062
nicole	2063
kidman	2064
dressed	2065
elle	2066
event	2067
ladies	2068
impress	2069
fewer	2070
birds	2071
north	2072
1970	2073
lost	2074
population	2075
declines	2076
hundreds	2077
species	2078
25-year-old	2079
arlington	2080
shooting	2081
grand	2082
prairie	2083
shot	2084
wfaa	2085
anthony	2086
tennon	2087
officers	2088
lying	2089
parking	2090
apartment	2091
complex	2092
2100	2093
block	2094
hendricks	2095
drive	2096
gunshot	2097
wound	2098
9:10	2099
responders	2100
local	2101
hospital	2102
pronounced	2103
dead	2104
detectives	2105
random	2106
encounter	2107
bargain	2108
wondered	2109
popular	2110
discount	2111
trader	2112
aldi	2113
low	2114
customers	2115
happy	2116
strategies	2117
pass	2118
faithful	2119
traditional	2120
techniques	2121
automotive	2122
advertising	2123
slogans	2124
edition	2125
built	2126
tough	2127
investigate	2128
11	2129
adopt	2130
ensure	2131
seal	2132
smooth	2133
difficult	2134
relationship	2135
boss	2136
worst	2137
'data	2138
era	2139
morgan	2140
stanley	2141
called	2142
companies	2143
dependent	2144
revenue	2145
smartphones	2146
computers	2147
firm	2148
coupons	2149
step-by-step	2150
guide	2151
instantly	2152
finding	2153
coupon	2154
page	2155
tracks	2156
vacation	2157
vacations	2158
nestor	2159
bringing	2160
heavy	2161
rain	2162
southeast	2163
mid-atlantic	2164
spawning	2165
tornadoes	2166
soaking	2167
gusty	2168
winds	2169
forecast	2170
carolinas	2171
remnants	2172
tropical	2173
storm	2174
region	2175
damaged	2176
ripped	2177
roof	2178
sports	2179
radio	2180
schedule	2181
listings	2182
required	2183
minimum	2184
distributions	2185
individuals	2186
70½	2187
inherited	2188
annual	2189
missteps	2190
faced	2191
tax	2192
penalty	2193
houses	2194
endorsement	2195
spicer	2196
emotional	2197
'dancing	2198
sean	2199
dancing	2200
secretary	2201
performance	2202
passed	2203
2016	2204
pancreatic	2205
cancer	2206
opportunity	2207
homage	2208
friend	2209
inspiration	2210
'd	2211
dedicate	2212
dad	2213
fathers	2214
suffering	2215
danced	2216
character	2217
woody	2218
toy	2219
4.	2220
quickstep	2221
earned	2222
score	2223
judges	2224
became	2225
reminded	2226
memories	2227
experience	2228
mother	2229
ride	2230
kind	2231
cool	2232
equinox	2233
discounted	2234
percent	2235
chevrolet	2236
black	2237
promotion	2238
josé	2239
legendary	2240
singer	2241
71	2242
'el	2243
triste	2244
chocolate	2245
coats	2246
spoon	2247
latest	2248
bakery	2249
permanently	2250
closed	2251
doors	2252
60	2253
spouse	2254
wants	2255
hear	2256
marriage	2257
intact	2258
royals	2259
reside	2260
handy	2261
palace	2262
buffs	2263
relatives	2264
safety	2265
recalls	2266
issued	2267
highway	2268
administration.…	2269
autonxt.net	2270
broken	2271
protocol	2272
rebel	2273
beautiful	2274
crews	2275
spray	2276
golden	2277
ray	2278
cargo	2279
ship	2280
billows	2281
georgia	2282
unified	2283
command	2284
notified	2285
8:30	2286
situation	2287
teams	2288
further	2289
quality	2290
site	2291
surrounding	2292
monitored	2293
army	2294
developing	2295
bullet	2296
6.8-millimeter	2297
equip	2298
generation	2299
carbines	2300
automatic	2301
weapons	2302
gameday	2303
memphis	2304
advent	2305
internet	2306
maps	2307
vast	2308
reaches	2309
cloaked	2310
mystery	2311
though	2312
uncharted	2313
territory	2314
secret	2315
locales	2316
scattered	2317
hubris	2318
miscalculations	2319
sweep	2320
transformed	2321
ghost	2322
towns	2323
dangerous	2324
read	2325
photographs	2326
willing	2327
trespassing	2328
charge	2329
strongly	2330
discourage	2331
private	2332
property	2333
technically	2334
off-limits	2335
concerns	2336
toxins	2337
deteriorating	2338
structures	2339
dangers	2340
strong	2341
deterrent	2342
small	2343
investors	2344
'index	2345
bubble	2346
argument	2347
big-name	2348
